unit_id,Size,Categories,Objects,Popularity,Durability,Price,brand
1776,XS,Men Clothing,shirts,24,80,1984,Benchmark Maps
1777,XS,Water and Snow Sports,books,30,32,1499,Co-op Cycles
1778,M,Cycling,paddles,90,40,508,Co-op Cycles
1779,XXL,Water and Snow Sports,skis,83,91,1799,Carve Designs
1780,S,Water and Snow Sports,ropes,98,15,1684,Thule
1781,XL,Water and Snow Sports,ropes,47,87,499,Mountainsmith
1782,XXL,Camping and Hiking,underwear,86,46,1973,Globe Pequot Press
1783,L,Women Clothing,shirts,98,39,443,Smith
1784,M,Water and Snow Sports,beds,87,71,1682,Kuat
1785,S,Men Clothing,shorts,32,40,1156,MRP
1786,XL,Women Clothing,pants,80,90,1154,Fischer
1787,M,Cycling,jackets,31,80,731,Black Diamond
1788,S,Water and Snow Sports,boats,5,44,940,Buff
1789,XXL,Cycling,kitchen,94,77,993,Continental
1790,S,Men Clothing,shorts,54,83,697,686
1791,XL,Men Clothing,paddles,1,50,1887,Metolius
1792,S,Water and Snow Sports,shorts,50,60,1540,Stan's NoTubes
1793,M,Cycling,underwear,30,81,655,Rumpl
1794,XL,Water and Snow Sports,lights,32,20,1717,Oboz
1795,M,Accessories,tent,99,6,1233,Vittoria
1796,XXL,Cycling,shorts,30,74,1949,Altra
1797,XXL,Cycling,shirts,54,37,1025,Turtle Fur
1798,S,Women Clothing,helmet,16,11,714,Reef
1799,XL,Women Clothing,skis,62,45,93,Leki
1800,XL,Men Clothing,tent,30,95,1073,Sherpani
1801,XS,Accessories,parts,98,84,1067,Chaco
1802,XXL,Water and Snow Sports,socks,92,72,44,Wheels Manufacturing
1803,M,Camping and Hiking,shirts,73,62,1385,Wilderness Press
1804,S,Women Clothing,boats,29,50,321,VISSLA
1805,XS,Accessories,paddles,25,89,1342,FalconGuides
1806,M,Cycling,shorts,2,41,1303,Astral
1807,XS,Water and Snow Sports,bikes,2,51,190,Mammut
1808,XL,Accessories,lights,28,47,15,Sherpani
1809,XS,Water and Snow Sports,bikes,35,84,1109,Burley
1810,XS,Accessories,kitchen,36,97,732,Seals
1811,XS,Cycling,underwear,63,98,581,Gregory
1812,L,Women Clothing,socks,77,32,1395,Picture Organic Clothing
1813,L,Women Clothing,shirts,87,76,1391,Cotopaxi
1814,XS,Cycling,helmet,2,74,682,goodr
1815,XL,Women Clothing,bikes,43,91,146,Trango
1816,XXL,Accessories,lights,9,43,1907,Sockwell
1817,XS,Cycling,shirts,33,53,770,Stan's NoTubes
1818,XXL,Cycling,bikes,25,71,1847,NEMO
1819,XS,Cycling,parts,22,45,395,Nathan
1820,M,Accessories,pants,3,2,1956,CamelBak
1821,XXL,Women Clothing,shoes,57,21,592,Stanley
1822,S,Cycling,jackets,32,32,1491,Tom Harrison Cartography
1823,XL,Men Clothing,helmet,55,49,1219,Pacsafe
1824,XL,Cycling,paddles,54,59,1000,Hope
1825,M,Women Clothing,kitchen,73,13,1832,AKU
1826,M,Women Clothing,jackets,100,4,602,Maxxis
1827,XS,Women Clothing,lights,57,2,1762,Rumpl
1828,L,Men Clothing,boats,53,64,1843,Stanley
1829,XXL,Accessories,parts,3,41,720,Seals
1830,XL,Women Clothing,shorts,52,80,506,Gear Aid
1831,M,Men Clothing,bags,39,37,1531,evolv
1832,M,Water and Snow Sports,bikes,11,61,189,DUER
1833,XXL,Camping and Hiking,boats,61,95,1124,Sorel
1834,M,Men Clothing,ropes,95,52,898,Smartwool
1835,XXL,Men Clothing,bags,58,43,301,Black Diamond
1836,XL,Accessories,underwear,28,19,1630,Outdoor Voices
1837,S,Accessories,helmet,100,76,1234,Deuter
1838,XS,Women Clothing,underwear,60,7,1508,Insta360
1839,S,Camping and Hiking,underwear,8,68,399,Altra
1840,S,Accessories,paddles,17,32,1027,O'Neill
1841,M,Women Clothing,kitchen,88,98,1213,Dometic
1842,S,Men Clothing,underwear,18,30,1575,Gear Aid
1843,XS,Women Clothing,boats,28,45,316,Stanley
1844,XL,Men Clothing,shirts,5,75,66,ExOfficio
1845,L,Men Clothing,beds,24,50,1027,Countryman Press
1846,M,Accessories,tent,75,24,410,Dansko
1847,S,Men Clothing,shirts,85,52,190,NRS
1848,S,Cycling,underwear,57,95,420,Countryman Press
1849,L,Men Clothing,kitchen,94,28,716,Stickers Northwest
1850,XXL,Cycling,jackets,5,96,1447,Brooks
1851,XL,Men Clothing,skis,75,62,1549,Mountain Equipment
1852,S,Men Clothing,pants,50,34,315,Mountain Hardwear
1853,M,Cycling,underwear,65,73,880,Surly
1854,M,Cycling,beds,9,1,45,Suspenz
1855,S,Water and Snow Sports,parts,12,40,1885,Sea to Summit
1856,XS,Men Clothing,books,1,6,38,Brooks
1857,XXL,Men Clothing,skis,77,60,1723,Continental
1858,XL,Cycling,boats,36,89,1638,Exped
1859,XXL,Water and Snow Sports,lights,43,60,85,Nordica
1860,XL,Men Clothing,shorts,2,7,1131,Park Tool
1861,XS,Cycling,beds,24,86,389,crankbrothers
1862,XL,Cycling,underwear,81,74,1821,Yakima
1863,XL,Cycling,books,5,55,446,Columbia
1864,M,Camping and Hiking,tent,79,23,881,Mountaineers Books
1865,M,Women Clothing,lights,71,75,661,Free Country
1866,XL,Men Clothing,helmet,31,18,104,Benno
1867,L,Camping and Hiking,lights,79,76,8,Reef
1868,XS,Cycling,boats,23,56,706,RockShox
1869,M,Women Clothing,tent,29,47,1507,Menasha Ridge Press
1870,L,Men Clothing,skis,50,61,1908,Tom Harrison Cartography
1871,L,Men Clothing,underwear,10,17,315,Countryman Press
1872,L,Cycling,pants,72,47,1625,ENVE
1873,M,Women Clothing,paddles,33,13,754,Merrell
1874,XS,Men Clothing,socks,86,84,1922,Fjallraven
1875,XXL,Cycling,helmet,76,36,36,Five Ten
1876,XXL,Cycling,skis,82,93,1364,Altra
1877,S,Accessories,socks,56,13,570,Metolius
1878,XL,Cycling,bags,80,72,1942,Dometic
1879,L,Men Clothing,jackets,14,34,823,Darn Tough
1880,S,Women Clothing,kitchen,38,66,1042,Amphipod
1881,S,Men Clothing,lights,34,74,1252,Birkenstock
1882,M,Accessories,beds,91,41,1113,Smartwool
1883,XXL,Camping and Hiking,boats,37,90,1943,Ruffwear
1884,S,Water and Snow Sports,helmet,62,52,379,Five Ten
1885,XL,Camping and Hiking,parts,79,27,1294,Rapha
1886,M,Accessories,lights,18,44,475,Kelty
1887,L,Accessories,kitchen,94,9,1483,Kelty
1888,M,Camping and Hiking,shirts,69,68,1764,OluKai
1889,M,Cycling,shoes,6,31,788,La Sportiva
1890,XS,Women Clothing,jackets,49,51,1993,Outdoor Voices
1891,L,Cycling,bikes,68,2,504,MSR
1892,M,Accessories,shorts,78,31,1706,Countryman Press
1893,XXL,Cycling,lights,44,36,455,Kari Traa
1894,XL,Camping and Hiking,bags,89,85,1766,Kelty
1895,XS,Men Clothing,beds,87,53,738,Galfer
1896,XXL,Water and Snow Sports,skis,57,39,1805,CTR
1897,XXL,Water and Snow Sports,kitchen,77,38,1236,Janji
1898,M,Men Clothing,paddles,3,52,64,Stickers Northwest
1899,S,Men Clothing,boats,37,30,737,humangear
1900,M,Camping and Hiking,lights,85,88,224,Giro
1901,M,Cycling,tent,76,58,483,Exped
1902,XS,Accessories,parts,37,94,1943,Turtle Fur
1903,S,Cycling,parts,39,8,1148,SRAM
1904,L,Women Clothing,paddles,3,39,1683,TRP
1905,L,Water and Snow Sports,pants,25,2,1709,Mountain Equipment
1906,L,Women Clothing,lights,18,91,1128,Bogs
1907,XL,Men Clothing,shoes,18,71,1330,microSHIFT
1908,XXL,Camping and Hiking,jackets,98,26,183,KUHL
1909,XS,Accessories,skis,88,31,1626,Nathan
1910,M,Water and Snow Sports,pants,85,1,1875,K2
1911,XL,Cycling,shorts,80,3,597,Vittoria
1912,XS,Water and Snow Sports,ropes,44,30,989,Bogs
1913,XXL,Women Clothing,bags,31,10,1634,TYR
1914,XXL,Men Clothing,tent,44,27,761,evolv
1915,M,Camping and Hiking,lights,98,42,3,Brompton
1916,XL,Camping and Hiking,helmet,65,14,1090,Sorel
1917,L,Cycling,jackets,88,13,1380,Galfer
1918,M,Cycling,shirts,78,97,380,Teravail
1919,XXL,Cycling,shorts,15,90,72,FSA
1920,XL,Accessories,shoes,85,6,218,Smartwool
1921,XL,Women Clothing,jackets,36,9,510,MSW
1922,XS,Cycling,books,11,39,1578,Co-op Cycles
1923,L,Accessories,beds,71,19,1652,crankbrothers
1924,XL,Camping and Hiking,beds,54,33,1606,Nordica
1925,M,Water and Snow Sports,underwear,3,55,144,Stickers Northwest
1926,M,Women Clothing,socks,99,72,572,Brompton
1927,L,Cycling,shoes,98,72,968,Mountain Equipment
1928,S,Cycling,underwear,79,31,697,YETI
1929,L,Men Clothing,parts,89,5,689,Timberland
1930,XL,Women Clothing,kitchen,65,3,23,Countryman Press
1931,M,Accessories,books,83,10,1131,Stan's NoTubes
1932,XL,Camping and Hiking,helmet,100,56,166,Deuter
1933,S,Women Clothing,books,67,65,584,Stanley
1934,XL,Water and Snow Sports,paddles,96,23,193,Stan's NoTubes
1935,S,Women Clothing,pants,13,92,1342,Sierra Designs
1936,XXL,Camping and Hiking,paddles,38,64,837,Gear Aid
1937,S,Women Clothing,bikes,87,12,1507,Sea to Summit
1938,S,Women Clothing,boats,73,79,784,Swix
1939,S,Camping and Hiking,kitchen,30,71,1288,The Landmark Project
1940,L,Cycling,boats,74,8,1898,Rapha
1941,XXL,Water and Snow Sports,books,46,28,157,UCO
1942,XXL,Cycling,bikes,62,63,696,Wilderness Press
1943,S,Accessories,shirts,18,9,282,Tifosi
1944,XL,Women Clothing,underwear,3,78,587,Schwalbe
1945,M,Women Clothing,shoes,97,37,1534,Vuori
1946,XXL,Camping and Hiking,shirts,27,6,1345,Xero Shoes
1947,M,Camping and Hiking,ropes,52,31,1831,Wilderness Press
1948,L,Accessories,parts,91,94,1581,SRAM
1949,XL,Cycling,skis,28,30,550,WTB
1950,L,Cycling,parts,54,73,1436,NRS
1951,XXL,Accessories,shorts,76,47,1459,Suncloud
1952,L,Camping and Hiking,paddles,82,26,1999,Saucony
1953,S,Women Clothing,pants,32,41,1135,Free Country
1954,M,Camping and Hiking,skis,18,67,34,Thule
1955,L,Camping and Hiking,boats,42,74,1889,Fischer
1956,XS,Accessories,kitchen,59,38,640,HOKA
1957,XXL,Camping and Hiking,beds,32,91,431,Royal Robbins
1958,S,Women Clothing,jackets,63,40,1108,Trek
1959,XS,Men Clothing,pants,39,61,825,Mountainsmith
1960,XL,Women Clothing,shorts,42,17,240,Electra
1961,XS,Water and Snow Sports,jackets,27,40,98,Edelrid
1962,M,Accessories,socks,47,19,442,Magura
1963,L,Accessories,tent,99,52,56,Electra
1964,S,Camping and Hiking,kitchen,98,36,1665,Buff
1965,S,Men Clothing,skis,89,36,19,HOKA
1966,M,Women Clothing,tent,11,8,53,Five Ten
1967,S,Men Clothing,jackets,53,72,867,Smartwool
1968,S,Cycling,shorts,96,20,436,Race Face
1969,XL,Women Clothing,shirts,50,45,76,Adventure Publications
1970,XXL,Men Clothing,ropes,17,97,1411,Roxy
1971,XS,Accessories,lights,30,38,22,La Sportiva
1972,XXL,Camping and Hiking,bags,74,39,1182,Carve Designs
1973,L,Water and Snow Sports,boats,18,22,1918,MRP
1974,XL,Men Clothing,paddles,45,5,1059,The North Face
1975,L,Men Clothing,bikes,76,35,596,Benchmark Maps
1976,L,Camping and Hiking,shorts,84,8,553,Benchmade
1977,XXL,Women Clothing,bags,38,69,862,Adventure Publications
1978,S,Cycling,tent,15,74,1170,Feedback Sports
1979,XXL,Cycling,lights,44,23,1611,Cotopaxi
1980,XL,Men Clothing,shirts,26,91,1612,Fischer
1981,XS,Cycling,tent,2,26,13,DUER
1982,S,Men Clothing,underwear,67,59,1419,Topo Designs
1983,S,Accessories,shirts,100,63,1961,Mountain House
1984,XL,Cycling,books,9,81,1232,Outdoor Research
1985,XXL,Men Clothing,lights,51,37,637,Feedback Sports
1986,M,Cycling,shoes,97,86,500,HOKA
1987,XS,Water and Snow Sports,shoes,65,2,4,Garmin
1988,XL,Men Clothing,skis,42,8,573,Astral
1989,M,Camping and Hiking,jackets,36,79,772,FalconGuides
1990,S,Women Clothing,shorts,29,14,1075,Insta360
1991,XL,Camping and Hiking,kitchen,3,67,1916,Globe Pequot Press
1992,L,Accessories,beds,89,25,1382,Look
1993,XS,Men Clothing,parts,7,67,780,Cane Creek
1994,XS,Men Clothing,underwear,17,90,34,Xero Shoes
1995,M,Men Clothing,shoes,70,43,1351,Cannondale
1996,XL,Cycling,paddles,18,53,933,Sockwell
1997,XXL,Camping and Hiking,helmet,69,55,1386,Bogs
1998,XS,Camping and Hiking,boats,36,63,853,Slowtide
1999,XS,Cycling,beds,72,38,473,Surly
2000,XXL,Camping and Hiking,bikes,1,84,10,Deuter
2001,XL,Cycling,helmet,77,51,1268,Wilderness Press
2002,XL,Accessories,underwear,85,11,1715,Atomic
2003,XS,Men Clothing,boats,56,86,968,Royal Robbins
2004,XXL,Accessories,shorts,3,83,153,Edelrid
2005,S,Water and Snow Sports,bags,52,25,1121,Zipp
2006,L,Men Clothing,helmet,14,73,1463,Kokatat
2007,XS,Women Clothing,shoes,30,59,1523,crankbrothers
2008,L,Cycling,socks,27,58,120,Nani Swimwear
2009,XXL,Water and Snow Sports,bikes,24,46,213,Astral
2010,L,Water and Snow Sports,parts,64,62,667,CamelBak
2011,L,Cycling,shoes,34,89,980,Gerber
2012,L,Men Clothing,socks,98,45,47,Smartwool
2013,M,Cycling,underwear,83,13,1115,prAna
2014,L,Accessories,ropes,86,10,113,Gordini
2015,XL,Men Clothing,lights,73,96,304,Dansko
2016,M,Accessories,tent,48,62,1653,Cane Creek
2017,S,Water and Snow Sports,bags,78,3,434,OneUp Components
2018,XS,Camping and Hiking,pants,44,26,873,Edelrid
2019,M,Camping and Hiking,shirts,88,25,1002,Obermeyer
2020,XL,Water and Snow Sports,shoes,14,62,714,Scarpa
2021,XL,Men Clothing,shirts,92,53,1022,Feedback Sports
2022,XS,Accessories,kitchen,77,87,1719,ENO
2023,XXL,Women Clothing,shirts,24,8,1606,KEEN
2024,XL,Water and Snow Sports,underwear,12,19,1935,Metolius
2025,XL,Men Clothing,boats,99,45,20,Benchmark Maps
2026,M,Accessories,books,91,11,787,Boulder Gear
2027,XL,Men Clothing,shorts,75,88,778,ethirteen
2028,XXL,Camping and Hiking,books,13,19,859,Nike
2029,XXL,Water and Snow Sports,bikes,86,45,424,Burton
2030,XXL,Cycling,boats,64,76,258,Marmot
2031,XS,Men Clothing,beds,86,25,480,Brompton
2032,XXL,Women Clothing,socks,56,68,280,UCO
2033,L,Cycling,helmet,65,46,1948,Burton
2034,M,Accessories,bags,13,53,1954,MSR
2035,L,Camping and Hiking,books,9,53,851,Colorado Mountain Club
2036,XXL,Women Clothing,bags,42,44,810,Black Diamond
2037,L,Men Clothing,jackets,52,12,750,K2
2038,M,Camping and Hiking,underwear,15,53,1898,Mountaineers Books
2039,XL,Men Clothing,shirts,93,59,333,Smartwool
2040,L,Women Clothing,shirts,34,69,644,National Geographic
2041,M,Camping and Hiking,bikes,78,12,291,Ruffwear
2042,XL,Water and Snow Sports,parts,14,15,1037,MRP
2043,L,Cycling,helmet,28,23,1990,Campagnolo
2044,XS,Cycling,jackets,39,3,642,Scarpa
2045,XXL,Cycling,helmet,3,65,953,evolv
2046,S,Cycling,parts,13,31,1870,Pro-Tec Athletics
2047,XS,Water and Snow Sports,shirts,49,62,1347,O'Neill
2048,L,Cycling,boats,59,60,1756,Nite Ize
2049,XS,Cycling,skis,25,33,1015,Muc-Off
2050,XS,Water and Snow Sports,parts,56,42,720,Suncloud
2051,S,Camping and Hiking,shirts,32,29,758,Maui Jim
2052,XS,Water and Snow Sports,shoes,18,20,938,Buff
2053,L,Cycling,lights,2,43,301,Benchmark Maps
2054,XL,Women Clothing,lights,8,28,1041,Timberland
2055,L,Cycling,paddles,68,71,781,PEAK REFUEL
2056,XXL,Women Clothing,lights,39,68,456,Mountaineers Books
2057,XXL,Water and Snow Sports,pants,73,99,1392,Outdoor Trail Maps
2058,L,Accessories,books,77,38,1229,Ritchey
2059,XL,Water and Snow Sports,jackets,8,22,1907,Kari Traa
2060,S,Cycling,shorts,88,42,1357,Seirus
2061,XXL,Accessories,lights,45,16,352,Slowtide
2062,XS,Cycling,jackets,21,1,540,Wolf Tooth Components
2063,L,Accessories,tent,71,53,1436,Seirus
2064,XL,Camping and Hiking,bikes,57,25,433,Wheels Manufacturing
2065,XL,Women Clothing,underwear,19,8,1036,Hydro Flask
2066,M,Cycling,shirts,79,43,1974,Icebreaker
2067,XXL,Accessories,bags,56,42,950,Leki
2068,XXL,Accessories,helmet,37,51,334,Mountain House
2069,XL,Cycling,bikes,21,88,378,Danner
2070,M,Men Clothing,socks,20,69,992,Portland Design Works
2071,XXL,Camping and Hiking,skis,60,53,935,Fox
2072,XL,Women Clothing,shoes,83,71,1580,DT Swiss
2073,XS,Cycling,helmet,33,98,60,Fjallraven
2074,XL,Water and Snow Sports,beds,70,90,835,Sorel
2075,XXL,Women Clothing,lights,74,26,845,Carve Designs
2076,S,Women Clothing,skis,68,46,1081,Kenda
2077,S,Cycling,tent,93,66,15,Dansko
2078,S,Cycling,bags,81,38,492,Coghlan's
2079,XS,Camping and Hiking,kitchen,90,58,1277,Zamberlan
2080,M,Camping and Hiking,socks,70,64,1274,Kari Traa
2081,XL,Camping and Hiking,beds,42,46,1213,VISSLA
2082,XS,Water and Snow Sports,shoes,73,94,1742,OluKai
2083,S,Camping and Hiking,underwear,10,87,1711,Colorado Mountain Club
2084,L,Camping and Hiking,tent,64,65,1578,Smartwool
2085,L,Women Clothing,shirts,22,84,1994,Kokatat
2086,XXL,Cycling,shirts,19,30,1444,Hydro Flask
2087,XS,Water and Snow Sports,jackets,85,66,1380,Timberland
2088,L,Accessories,underwear,79,76,1707,Kuat
2089,XS,Women Clothing,helmet,67,84,275,Mountain Equipment
2090,XS,Accessories,beds,82,52,272,NRS
2091,L,Women Clothing,underwear,66,58,1888,Dansko
2092,XL,Water and Snow Sports,socks,19,11,1711,Nani Swimwear
2093,L,Water and Snow Sports,skis,18,36,1342,Electra
2094,XXL,Accessories,socks,95,85,467,FalconGuides
2095,XS,Accessories,paddles,2,84,1749,Stickers Northwest
2096,S,Water and Snow Sports,skis,53,99,176,Feedback Sports
2097,XS,Water and Snow Sports,lights,34,37,522,Surly
2098,M,Water and Snow Sports,pants,87,38,280,Insta360
2099,XS,Water and Snow Sports,helmet,41,26,1325,Danner
2100,XL,Women Clothing,pants,42,49,41,Insta360
2101,S,Men Clothing,bags,16,97,1416,Magura
2102,XS,Camping and Hiking,shoes,50,92,1310,Trango
2103,XL,Women Clothing,helmet,71,24,1532,Fox
2104,XL,Women Clothing,kitchen,59,2,455,Casio
2105,XS,Men Clothing,pants,90,48,1291,VISSLA
2106,XXL,Camping and Hiking,boats,43,41,1481,Benchmark Maps
2107,M,Camping and Hiking,shoes,84,78,1430,Revelate Designs
2108,XS,Camping and Hiking,beds,90,59,1154,Snow Peak
2109,S,Men Clothing,boats,87,23,971,Kuat
2110,S,Men Clothing,ropes,33,57,1075,Therm-a-Rest
2111,XS,Water and Snow Sports,shirts,10,28,1127,Scarpa
2112,XXL,Water and Snow Sports,shorts,84,35,1905,Reef
2113,M,Camping and Hiking,underwear,89,99,831,Maxxis
2114,XXL,Water and Snow Sports,underwear,35,97,799,Benchmade
2115,L,Men Clothing,paddles,86,85,1253,YETI
2116,XS,Men Clothing,beds,78,25,1168,Outdoor Research
2117,XL,Camping and Hiking,ropes,24,15,624,Mountain Press
2118,L,Women Clothing,shorts,83,49,1662,Globe Pequot Press
2119,M,Cycling,shorts,88,7,436,TomboyX
2120,XL,Cycling,skis,29,64,17,VISSLA
2121,XL,Women Clothing,underwear,78,48,166,Burton
2122,M,Water and Snow Sports,parts,11,13,1701,Scarpa
2123,XS,Accessories,parts,47,46,801,Brompton
2124,L,Accessories,pants,37,44,711,La Sportiva
2125,M,Water and Snow Sports,lights,60,97,1704,Altra
2126,XXL,Women Clothing,socks,33,98,380,prAna
2127,L,Camping and Hiking,books,52,8,792,Bogs
2128,L,Men Clothing,parts,15,56,1032,Sunday Afternoons
2129,L,Women Clothing,lights,32,93,1772,MSR
2130,XXL,Cycling,pants,75,48,800,Jetboil
2131,XL,Camping and Hiking,shoes,78,87,916,VISSLA
2132,L,Water and Snow Sports,helmet,35,62,1194,Tom Harrison Cartography
2133,S,Camping and Hiking,helmet,42,41,1373,Tom Harrison Cartography
2134,XXL,Camping and Hiking,socks,69,1,1667,Gear Aid
2135,XS,Water and Snow Sports,tent,46,8,356,AlpineAire Foods
2136,M,Water and Snow Sports,jackets,71,24,1708,Boulder Gear
2137,XS,Water and Snow Sports,pants,5,14,359,Pacsafe
2138,XXL,Water and Snow Sports,jackets,65,7,1891,Maxxis
2139,XL,Cycling,beds,56,40,1125,Nathan
2140,L,Camping and Hiking,books,53,25,318,The North Face
2141,XXL,Water and Snow Sports,parts,5,39,282,Hydro Flask
2142,L,Camping and Hiking,pants,66,49,535,Nathan
2143,XL,Men Clothing,beds,76,7,567,Petzl
2144,S,Women Clothing,bikes,89,23,1742,Sanuk
2145,XXL,Women Clothing,shirts,35,60,1816,Boulder Gear
2146,XS,Cycling,shorts,47,63,209,Campagnolo
2147,XS,Women Clothing,underwear,40,77,168,Cane Creek
2148,XL,Accessories,skis,26,74,1367,MSW
2149,S,Men Clothing,pants,85,96,1391,Cannondale
2150,M,Camping and Hiking,helmet,24,28,541,45NRTH
2151,XXL,Water and Snow Sports,shirts,45,71,210,Slowtide
2152,XS,Cycling,shirts,18,53,919,Electra
2153,XL,Camping and Hiking,kitchen,49,61,1372,humangear
2154,L,Women Clothing,bikes,5,16,1568,Zamberlan
2155,S,Men Clothing,kitchen,44,61,1978,Matador
2156,XXL,Water and Snow Sports,kitchen,27,36,1787,Kelty
2157,S,Accessories,shoes,66,61,681,MSW
2158,L,Men Clothing,tent,79,36,514,Ortlieb
2159,S,Camping and Hiking,ropes,48,7,1001,Revelate Designs
2160,XL,Men Clothing,boats,5,50,1012,Hydro Flask
2161,XS,Men Clothing,pants,43,9,1546,Lowa
2162,XL,Water and Snow Sports,shirts,13,98,1895,AlpineAire Foods
2163,M,Men Clothing,jackets,29,98,357,Coleman
2164,XXL,Cycling,beds,24,85,319,Vittoria
2165,M,Camping and Hiking,socks,84,33,1300,Mountaineers Books
2166,XL,Men Clothing,jackets,22,7,23,Flylow
2167,XS,Cycling,bikes,89,84,1276,Petzl
2168,XS,Cycling,beds,12,93,1493,Co-op Cycles
2169,M,Water and Snow Sports,skis,97,87,1253,Patagonia
2170,S,Accessories,helmet,54,62,85,FalconGuides
2171,XXL,Women Clothing,parts,13,72,487,MSW
2172,XXL,Men Clothing,helmet,54,25,1659,Gordini
2173,S,Accessories,helmet,97,84,1576,Beacon Guidebooks
2174,XS,Accessories,bags,52,39,898,Big Agnes
2175,M,Cycling,shirts,76,68,1907,Maxxis
2176,XS,Accessories,skis,2,30,1442,Matador
2177,S,Camping and Hiking,paddles,50,53,1098,Sierra Designs
2178,XS,Cycling,tent,90,90,1634,Magura
2179,XXL,Camping and Hiking,helmet,15,84,872,Ortlieb
2180,M,Camping and Hiking,paddles,23,52,65,Teva
2181,L,Men Clothing,ropes,93,33,1074,Smartwool
2182,M,Women Clothing,books,13,68,435,Sanuk
2183,XS,Water and Snow Sports,parts,1,33,875,Marmot
2184,XS,Camping and Hiking,kitchen,49,80,615,Oboz
2185,XXL,Water and Snow Sports,skis,58,35,1379,VEJA
2186,XXL,Camping and Hiking,parts,96,58,1483,Big Agnes
2187,XS,Women Clothing,paddles,51,81,1831,GSI Outdoors
2188,XXL,Cycling,shirts,40,59,1740,Cane Creek
2189,S,Camping and Hiking,books,9,16,1332,Schwalbe
2190,L,Water and Snow Sports,tent,51,7,1363,Stickers Northwest
2191,XS,Women Clothing,books,82,85,1402,OluKai
2192,M,Men Clothing,bags,23,89,68,Teva
2193,L,Water and Snow Sports,shoes,93,46,137,Adventure Publications
2194,XXL,Camping and Hiking,socks,55,26,1512,Kenda
2195,L,Women Clothing,ropes,33,75,19,NRS
2196,L,Camping and Hiking,bags,14,45,1781,Fjallraven
2197,XS,Accessories,kitchen,48,7,79,OneUp Components
2198,XS,Women Clothing,shirts,49,4,171,Mountain Hardwear
2199,S,Men Clothing,helmet,97,84,1351,NEMO
2200,M,Women Clothing,tent,41,17,1618,The Landmark Project
2201,XXL,Camping and Hiking,beds,90,61,562,ENO
2202,L,Men Clothing,shorts,57,73,882,C.A.M.P.
2203,L,Women Clothing,jackets,54,40,1761,Seirus
2204,XS,Water and Snow Sports,socks,68,67,1009,Zoic
2205,L,Cycling,parts,95,43,1264,Dometic
2206,XL,Women Clothing,kitchen,92,65,1404,Teravail
2207,XS,Accessories,tent,16,76,376,crankbrothers
2208,XXL,Camping and Hiking,shirts,22,54,862,TRP
2209,L,Accessories,lights,9,77,1601,Slowtide
2210,S,Water and Snow Sports,bags,95,84,902,Reef
2211,XL,Women Clothing,jackets,88,99,1760,Adventure Publications
