_id,Size,Categories,Objects,Popularity,Durability,Price,brand
1533,S,Camping and Hiking,shirts,2,13,21,Osprey
1534,M,Men Clothing,bags,2,67,1278,Flylow
1535,S,Men Clothing,books,61,69,650,Sea to Summit
1536,XL,Women Clothing,beds,8,34,844,HOKA
1537,XS,Cycling,paddles,37,50,1496,ENO
1538,XS,Men Clothing,boats,30,66,1094,Threads 4 Thought
1539,L,Women Clothing,skis,94,15,1153,XTRATUF
1540,L,Camping and Hiking,socks,83,14,1128,VISSLA
1541,XS,Women Clothing,bags,7,86,460,Park Tool
1542,M,Camping and Hiking,skis,57,90,443,Mountaineers Books
1543,L,Women Clothing,pants,94,8,607,Sockwell
1544,M,Accessories,bikes,23,77,613,C.A.M.P.
1545,L,Camping and Hiking,pants,17,59,1124,Beacon Guidebooks
1546,S,Cycling,ropes,11,61,751,TYR
1547,L,Men Clothing,paddles,10,50,1844,New Balance
1548,L,Accessories,helmet,16,71,1568,Coghlan's
1549,XL,Water and Snow Sports,pants,1,24,1301,Swix
1550,L,Cycling,jackets,37,11,1190,Dometic
1551,L,Camping and Hiking,shorts,90,25,891,adidas
1552,XL,Accessories,parts,9,24,330,Altra
1553,S,Camping and Hiking,shirts,92,82,1019,OluKai
1554,M,Cycling,shorts,99,12,645,Seals
1555,L,Cycling,skis,94,42,1223,Danner
1556,XS,Water and Snow Sports,shorts,35,49,247,Mountain House
1557,XS,Men Clothing,tent,62,6,289,Co-op Cycles
1558,XS,Women Clothing,socks,36,94,962,Nike
1559,XL,Water and Snow Sports,bikes,99,31,838,Matador
1560,S,Men Clothing,books,36,70,1710,686
1561,L,Women Clothing,boats,48,30,626,The North Face
1562,S,Camping and Hiking,pants,54,82,1259,Wahoo Fitness
1563,M,Camping and Hiking,jackets,100,49,1729,PEARL iZUMi
1564,XXL,Water and Snow Sports,socks,81,25,749,Asolo
1565,XXL,Women Clothing,jackets,85,43,1718,Pacsafe
1566,XL,Camping and Hiking,underwear,15,69,1580,Revelate Designs
1567,XL,Cycling,helmet,15,36,1123,Wild Rye
1568,XXL,Camping and Hiking,skis,98,63,405,Cotopaxi
1569,S,Camping and Hiking,socks,82,27,678,Coleman
1570,XL,Camping and Hiking,pants,98,2,95,Buff
1571,XXL,Cycling,shorts,90,28,112,goodr
1572,XS,Men Clothing,jackets,79,74,398,Deuter
1573,M,Camping and Hiking,kitchen,88,31,158,Revelate Designs
1574,XS,Camping and Hiking,socks,8,59,1258,Chaco
1575,L,Women Clothing,socks,29,81,1088,Benchmark Maps
1576,M,Women Clothing,lights,51,91,1353,Ortovox
1577,S,Women Clothing,kitchen,80,84,369,Mountain Press
1578,XL,Cycling,socks,95,52,1771,GSI Outdoors
1579,XXL,Men Clothing,bikes,16,38,119,Toad&Co
1580,M,Accessories,bags,2,2,731,Saucony
1581,XL,Accessories,books,81,99,1997,Outdoor Research
1582,S,Accessories,jackets,9,6,1965,Cotopaxi
1583,L,Accessories,shoes,41,100,1756,Snow Peak
1584,XXL,Water and Snow Sports,kitchen,17,83,334,OneUp Components
1585,XL,Accessories,socks,24,25,634,rabbit
1586,M,Women Clothing,jackets,14,36,428,MSR
1587,XL,Camping and Hiking,ropes,42,61,526,Sea to Summit
1588,XL,Accessories,paddles,49,86,103,Icebreaker
1589,XS,Men Clothing,jackets,65,98,206,Lantern Press
1590,S,Accessories,pants,27,94,774,O'Neill
1591,S,Water and Snow Sports,kitchen,26,51,901,prAna
1592,L,Women Clothing,ropes,28,18,858,Craft
1593,XXL,Women Clothing,shoes,78,39,1649,Wild Rye
1594,XS,Water and Snow Sports,ropes,25,36,1660,ExOfficio
1595,XL,Cycling,paddles,46,76,423,Arc'teryx
1596,M,Accessories,shoes,94,2,57,Pacsafe
1597,XXL,Camping and Hiking,underwear,99,33,552,Sunday Afternoons
1598,L,Water and Snow Sports,books,73,77,1361,Pacsafe
1599,L,Water and Snow Sports,books,34,44,1355,Look
1600,XS,Accessories,kitchen,76,97,1570,Lantern Press
1601,L,Men Clothing,socks,6,46,1601,Five Ten
1602,XXL,Accessories,helmet,70,64,655,Teva
1603,L,Men Clothing,lights,7,77,1585,Janji
1604,XL,Camping and Hiking,lights,18,88,1254,National Geographic
1605,XL,Cycling,parts,23,30,1750,Royal Robbins
1606,M,Cycling,shoes,19,40,1636,Columbia
1607,XL,Camping and Hiking,skis,21,23,194,Ruffwear
1608,XXL,Water and Snow Sports,underwear,43,82,1170,Dometic
1609,XS,Accessories,bags,81,41,577,Topo Designs
1610,XL,Water and Snow Sports,bags,34,79,1895,Terry
1611,XS,Cycling,bikes,14,36,1613,Oboz
1612,XL,Camping and Hiking,helmet,5,21,957,Astral
1613,M,Water and Snow Sports,bikes,12,94,56,Free Country
1614,XXL,Men Clothing,books,73,74,1018,Darn Tough
1615,XS,Accessories,books,11,41,1707,686
1616,XS,Men Clothing,bikes,78,59,1942,Bogs
1617,XXL,Cycling,jackets,53,75,222,Roxy
1618,XL,Women Clothing,bags,77,95,1680,DeLorme
1619,XL,Camping and Hiking,parts,58,4,301,Beyond Yoga
1620,S,Accessories,helmet,55,7,1649,Cane Creek
1621,M,Men Clothing,kitchen,17,32,977,crankbrothers
1622,S,Water and Snow Sports,kitchen,10,35,726,Slowtide
1623,XXL,Water and Snow Sports,lights,27,90,1636,Revelate Designs
1624,XL,Camping and Hiking,ropes,49,14,808,Insta360
1625,S,Camping and Hiking,ropes,47,94,432,K2
1626,M,Water and Snow Sports,tent,98,3,838,K2
1627,XXL,Accessories,books,3,65,106,Casio
1628,XS,Water and Snow Sports,paddles,16,26,933,MYSTERY RANCH
1629,L,Men Clothing,shirts,75,11,252,Stance
1630,M,Camping and Hiking,lights,22,64,1969,Yakima
1631,S,Water and Snow Sports,bikes,10,40,1057,Feedback Sports
1632,S,Camping and Hiking,bags,30,99,339,Vittoria
1633,S,Water and Snow Sports,underwear,68,2,798,ethirteen
1634,S,Camping and Hiking,paddles,21,17,1967,Trango
1635,XS,Camping and Hiking,kitchen,88,97,1728,Asolo
1636,XL,Women Clothing,socks,73,58,612,VEJA
1637,XXL,Cycling,books,98,12,1575,GSI Outdoors
1638,XS,Accessories,bikes,18,76,901,AlpineAire Foods
1639,XL,Accessories,pants,52,49,1740,Burley
1640,S,Water and Snow Sports,socks,40,28,919,SRAM
1641,XL,Accessories,shirts,69,23,318,Darn Tough
1642,XL,Women Clothing,skis,2,58,1831,Campagnolo
1643,XXL,Camping and Hiking,shorts,5,97,1066,VISSLA
1644,XXL,Accessories,bags,70,1,1125,O'Neill
1645,XXL,Water and Snow Sports,pants,17,35,831,MSW
1646,L,Accessories,ropes,56,70,353,45NRTH
1647,XXL,Cycling,kitchen,97,11,1570,WTB
1648,XL,Camping and Hiking,books,70,47,41,Ergon
1649,XL,Accessories,boats,87,67,1481,Insta360
1650,L,Water and Snow Sports,lights,91,3,69,Turtle Fur
1651,M,Camping and Hiking,helmet,56,25,854,Outdoor Research
1652,XS,Water and Snow Sports,pants,71,85,1788,Campagnolo
1653,S,Cycling,beds,70,60,614,Helly Hansen
1654,XXL,Cycling,paddles,73,40,425,Mountain House
1655,M,Water and Snow Sports,socks,61,82,1049,Pro-Tec Athletics
1656,L,Cycling,helmet,28,9,137,Wheels Manufacturing
1657,XXL,Accessories,shoes,67,9,82,NRS
1658,XL,Water and Snow Sports,lights,11,96,219,Helly Hansen
1659,XXL,Men Clothing,beds,45,78,1216,Tom Harrison Cartography
1660,XXL,Accessories,books,52,50,1051,Giro
1661,S,Water and Snow Sports,paddles,100,1,1639,Look
1662,S,Cycling,beds,32,85,1171,Mountaineers Books
1663,XXL,Women Clothing,helmet,87,35,1437,Roxy
1664,S,Camping and Hiking,skis,18,17,834,The Landmark Project
1665,S,Women Clothing,jackets,53,95,1600,MSW
1666,M,Women Clothing,parts,25,17,1391,Mountain Press
1667,XL,Accessories,helmet,80,70,261,Sharp End Publishing
1668,XXL,Accessories,shoes,52,41,740,Menasha Ridge Press
1669,M,Men Clothing,boats,6,39,1972,AMC
1670,S,Accessories,bikes,32,39,721,Benchmade
1671,L,Men Clothing,pants,53,63,1973,Wheels Manufacturing
1672,S,Men Clothing,kitchen,73,63,1283,Snow Peak
1673,XS,Camping and Hiking,underwear,72,49,1763,Carve Designs
1674,S,Cycling,pants,16,79,636,Beacon Guidebooks
1675,XXL,Water and Snow Sports,boats,72,53,1456,45NRTH
1676,S,Accessories,parts,18,82,326,Asolo
1677,XXL,Cycling,beds,25,71,317,DAKINE
1678,XXL,Water and Snow Sports,socks,55,45,1417,Roxy
1679,L,Men Clothing,bags,87,98,939,Sunday Afternoons
1680,XXL,Accessories,shirts,35,90,675,Smith
1681,XL,Camping and Hiking,boats,3,87,472,Pacsafe
1682,M,Water and Snow Sports,paddles,9,56,1916,Coghlan's
1683,XL,Water and Snow Sports,bags,2,55,99,Xero Shoes
1684,XS,Women Clothing,boats,54,12,278,adidas
1685,L,Camping and Hiking,tent,50,55,1803,Hydro Flask
1686,XL,Accessories,shorts,28,45,1381,Suspenz
1687,S,Men Clothing,pants,43,6,1519,KEEN
1688,S,Cycling,parts,92,93,1226,Beacon Guidebooks
1689,M,Cycling,underwear,3,84,631,AlpineAire Foods
1690,XS,Camping and Hiking,shirts,27,3,1591,Dansko
1691,XXL,Men Clothing,kitchen,75,38,1414,Topo Designs
1692,S,Men Clothing,bags,3,88,830,Exped
1693,XXL,Men Clothing,skis,71,33,250,Peak Design
1694,S,Water and Snow Sports,tent,70,60,1058,Fox
1695,XXL,Water and Snow Sports,skis,1,75,1441,Stance
1696,M,Cycling,shirts,37,51,1745,Metolius
1697,M,Women Clothing,bikes,97,25,1146,Hope
1698,L,Men Clothing,shirts,85,54,1629,ENVE
1699,M,Women Clothing,books,45,80,1057,Goal Zero
1700,L,Camping and Hiking,ropes,96,2,862,Fjallraven
1701,L,Cycling,bikes,78,3,1714,Garmin
1702,XXL,Camping and Hiking,parts,39,86,1791,AKU
1703,S,Men Clothing,bags,65,81,317,ExOfficio
1704,M,Cycling,boats,19,83,800,Wahoo Fitness
1705,XS,Water and Snow Sports,kitchen,54,39,1785,Fox
1706,XL,Accessories,tent,36,83,1154,Osprey
1707,L,Accessories,underwear,74,1,1051,TomboyX
1708,XL,Water and Snow Sports,parts,46,31,1504,Ortlieb
1709,XS,Water and Snow Sports,kitchen,28,33,1998,FSA
1710,L,Cycling,skis,83,76,1474,Sierra Designs
1711,XL,Camping and Hiking,ropes,71,94,1400,Salomon
1712,S,Water and Snow Sports,shirts,87,58,381,DUER
1713,S,Accessories,ropes,14,40,1008,Dansko
1714,XS,Men Clothing,tent,14,29,551,Mountainsmith
1715,XL,Accessories,shoes,36,33,253,ENO
1716,XS,Camping and Hiking,ropes,53,76,1306,ENO
1717,XL,Women Clothing,underwear,92,84,339,Astral
1718,XS,Cycling,socks,2,40,1830,Flylow
1719,S,Water and Snow Sports,tent,90,47,265,Stanley
1720,L,Accessories,skis,90,22,1781,Magura
1721,XXL,Water and Snow Sports,ropes,40,96,1273,MSW
1722,XS,Women Clothing,skis,18,17,1769,ethirteen
1723,L,Accessories,books,88,54,224,Fischer
1724,S,Men Clothing,pants,94,62,1316,Cannondale
1725,XXL,Camping and Hiking,shirts,70,82,637,Wilderness Press
1726,S,Camping and Hiking,underwear,60,62,404,Mammut
1727,XXL,Accessories,shirts,1,87,387,NEMO
1728,XL,Accessories,shirts,52,95,209,Astral
1729,M,Camping and Hiking,bikes,53,60,549,Salsa
1730,XL,Camping and Hiking,bikes,53,81,115,Maui Jim
1731,L,Men Clothing,pants,67,94,769,AlpineAire Foods
1732,XL,Cycling,bags,82,26,1432,Helly Hansen
1733,XL,Accessories,jackets,42,43,1179,Metolius
1734,XL,Water and Snow Sports,tent,35,62,999,Seirus
1735,XS,Water and Snow Sports,socks,80,26,407,Mountain Equipment
1736,M,Men Clothing,skis,30,61,883,Ortlieb
1737,XL,Cycling,bikes,74,13,1838,Atomic
1738,XXL,Camping and Hiking,shoes,46,40,1097,FSA
1739,XS,Cycling,bags,38,1,142,SRAM
1740,XXL,Cycling,books,60,55,332,Tifosi
1741,M,Men Clothing,jackets,69,56,1887,Sherpani
1742,L,Water and Snow Sports,books,99,7,213,Tom Harrison Cartography
1743,XXL,Cycling,beds,80,26,194,Suspenz
1744,XS,Accessories,kitchen,15,83,491,Teravail
1745,XS,Water and Snow Sports,paddles,97,58,1526,Yakima
1746,M,Men Clothing,ropes,11,84,429,Eagle Creek
1747,S,Men Clothing,shoes,17,52,665,Royal Robbins
1748,XS,Women Clothing,lights,61,13,1012,Eagle Creek
1749,XL,Cycling,tent,53,88,297,Suncloud
1750,S,Water and Snow Sports,socks,79,11,1088,National Geographic
1751,XS,Cycling,underwear,68,81,1794,Amphipod
1752,L,Camping and Hiking,ropes,89,84,17,MRP
1753,S,Cycling,pants,23,98,1587,Tom Harrison Cartography
1754,XL,Accessories,skis,52,90,1792,Stance
1755,XS,Men Clothing,shorts,1,33,92,Ortlieb
1756,XL,Water and Snow Sports,books,67,17,831,Coghlan's
1757,L,Accessories,helmet,2,77,1709,Galfer
1758,L,Camping and Hiking,skis,53,17,209,Kokatat
1759,M,Men Clothing,pants,62,86,1312,OneUp Components
1760,S,Water and Snow Sports,bikes,62,11,1369,Arc'teryx
1761,XXL,Accessories,helmet,60,1,823,prAna
1762,XS,Accessories,kitchen,79,68,473,Stanley
1763,XL,Women Clothing,socks,74,96,1220,Craft
1764,S,Accessories,bikes,11,1,1112,Topo Athletic
1765,XXL,Accessories,shoes,22,52,1346,Hope
1766,S,Water and Snow Sports,shoes,39,71,590,Beacon Guidebooks
1767,XXL,Accessories,kitchen,56,51,1241,Matador
1768,S,Women Clothing,skis,76,100,733,Tom Harrison Cartography
1769,M,Accessories,pants,50,25,242,TRP
1770,XL,Camping and Hiking,socks,52,100,1212,CTR
1771,M,Women Clothing,tent,88,82,826,VEJA
1772,M,Women Clothing,underwear,31,29,594,Edelrid
1773,XXL,Accessories,parts,90,68,1484,Galfer
1774,XS,Accessories,jackets,78,51,1160,Helly Hansen
1775,XXL,Women Clothing,parts,90,71,46,XTRATUF
1776,L,Cycling,skis,64,36,411,Big Agnes
1777,S,Water and Snow Sports,books,20,70,1168,Rapha
1778,M,Camping and Hiking,lights,34,82,505,Stanley
1779,L,Cycling,shorts,97,33,1581,Sunday Afternoons
1780,S,Women Clothing,shoes,14,11,4,Exped
1781,XL,Cycling,beds,63,27,1839,Mountain House
1782,XXL,Men Clothing,shoes,31,85,1663,Bontrager
1783,XS,Water and Snow Sports,ropes,91,13,499,Garmin
1784,XS,Water and Snow Sports,socks,64,33,620,Countryman Press
1785,XS,Camping and Hiking,shoes,66,43,125,Smartwool
1786,L,Cycling,jackets,44,50,1022,Terry
1787,XS,Cycling,skis,99,31,1913,Tifosi
1788,L,Women Clothing,socks,2,48,1755,Smith
1789,S,Accessories,kitchen,56,94,498,Hydro Flask
1790,XS,Water and Snow Sports,paddles,26,70,1120,Feedback Sports
1791,XXL,Men Clothing,kitchen,62,63,1656,Stance
1792,S,Water and Snow Sports,bags,73,24,703,Wild Country
1793,XXL,Water and Snow Sports,underwear,51,59,548,Electra
1794,XXL,Water and Snow Sports,pants,37,26,260,Wahoo Fitness
1795,M,Cycling,shorts,12,50,1640,Danner
1796,L,Cycling,tent,15,40,1909,VISSLA
1797,L,Water and Snow Sports,lights,18,97,337,Cannondale
1798,XXL,Camping and Hiking,ropes,67,73,699,Carve Designs
1799,L,Camping and Hiking,lights,65,94,1306,K2
1800,XS,Men Clothing,underwear,2,4,1328,Adventure Publications
1801,M,Accessories,shirts,15,74,861,Mountain Equipment
1802,XXL,Accessories,beds,1,42,756,Cannondale
1803,XL,Water and Snow Sports,skis,8,13,872,Park Tool
1804,XL,Water and Snow Sports,ropes,6,86,1755,Gear Aid
1805,L,Camping and Hiking,shorts,100,84,1633,DUER
1806,M,Camping and Hiking,ropes,46,68,1145,Five Ten
1807,M,Water and Snow Sports,shirts,57,62,1604,Dometic
1808,L,Men Clothing,underwear,37,14,1514,Asolo
1809,S,Camping and Hiking,shoes,77,44,1689,Asolo
1810,S,Accessories,underwear,74,94,1843,Globe Pequot Press
1811,XS,Cycling,shoes,52,9,22,Amphipod
1812,M,Cycling,socks,15,82,345,crankbrothers
1813,L,Water and Snow Sports,books,88,69,1882,Kokatat
1814,L,Men Clothing,boats,96,35,1410,ALPS Mountaineering
1815,XL,Accessories,shoes,77,64,654,Pacsafe
1816,XL,Accessories,helmet,36,19,45,TYR
1817,L,Water and Snow Sports,skis,93,8,1248,Mountainsmith
1818,XXL,Water and Snow Sports,parts,98,74,1104,Buff
1819,XL,Accessories,underwear,91,96,1813,Hope
1820,M,Men Clothing,shorts,37,64,1005,Flylow
1821,XL,Camping and Hiking,boats,95,100,1436,Maui Jim
1822,S,Women Clothing,bags,45,69,1589,Birkenstock
1823,XXL,Water and Snow Sports,kitchen,42,7,404,Kenda
1824,M,Men Clothing,beds,57,48,336,Brooks
1825,XS,Women Clothing,jackets,56,26,1474,Vittoria
1826,XS,Accessories,skis,86,70,1122,Marmot
1827,XS,Water and Snow Sports,pants,13,19,187,CTR
1828,XS,Camping and Hiking,ropes,69,52,562,Snow Peak
1829,XL,Camping and Hiking,pants,73,86,428,Shimano
1830,XL,Camping and Hiking,shirts,100,67,1115,Mountain Hardwear
1831,XXL,Water and Snow Sports,kitchen,81,29,519,Sockwell
1832,XS,Women Clothing,boats,75,46,553,AlpineAire Foods
1833,S,Camping and Hiking,underwear,10,5,1554,Adventure Publications
1834,L,Women Clothing,bags,97,36,822,Vittoria
1835,S,Women Clothing,books,11,5,447,Kamik
1836,XXL,Cycling,parts,76,68,1514,Leki
1837,M,Water and Snow Sports,bags,74,91,1464,DT Swiss
1838,L,Cycling,helmet,88,74,520,Metolius
1839,XXL,Men Clothing,tent,99,45,183,DT Swiss
1840,XS,Camping and Hiking,jackets,29,2,1904,Carve Designs
1841,XS,Camping and Hiking,beds,3,79,200,Burton
1842,XXL,Women Clothing,helmet,75,77,560,Hope
1843,XS,Women Clothing,socks,99,31,555,Kuat
1844,XS,Cycling,jackets,67,5,1631,humangear
1845,S,Camping and Hiking,shoes,63,64,387,Picture Organic Clothing
1846,L,Camping and Hiking,socks,37,24,1544,evolv
1847,M,Water and Snow Sports,helmet,55,68,1365,Stance
1848,M,Women Clothing,socks,18,53,1727,Threads 4 Thought
1849,S,Water and Snow Sports,underwear,66,3,1749,PEAK REFUEL
1850,L,Accessories,boats,21,10,1507,Nite Ize
1851,L,Camping and Hiking,bikes,8,91,1434,ENVE
1852,XL,Accessories,paddles,51,37,167,Altra
1853,L,Water and Snow Sports,bikes,46,1,1855,Sockwell
1854,S,Camping and Hiking,skis,74,50,1505,Leki
1855,XS,Water and Snow Sports,tent,61,22,1474,Therm-a-Rest
1856,XXL,Water and Snow Sports,ropes,71,60,1089,Beacon Guidebooks
1857,M,Camping and Hiking,tent,22,54,1273,Exped
1858,M,Water and Snow Sports,bags,94,72,409,Park Tool
1859,XL,Camping and Hiking,socks,17,70,1826,Sharp End Publishing
1860,XS,Cycling,books,17,75,1833,Helly Hansen
1861,XL,Accessories,bikes,62,91,1942,45NRTH
1862,XL,Water and Snow Sports,lights,22,95,822,TomboyX
1863,M,Women Clothing,bikes,29,27,1789,Kelty
1864,XS,Water and Snow Sports,socks,46,47,1868,Suncloud
1865,S,Accessories,shorts,12,68,1929,Oboz
1866,L,Women Clothing,tent,91,69,1256,Darn Tough
1867,L,Women Clothing,parts,66,13,538,La Sportiva
1868,XS,Camping and Hiking,lights,85,38,146,AKU
1869,S,Cycling,helmet,85,10,918,Pro-Tec Athletics
1870,M,Women Clothing,shoes,24,38,1515,Sharp End Publishing
1871,XL,Camping and Hiking,shorts,30,17,905,Teva
1872,M,Women Clothing,helmet,65,97,51,FSA
1873,S,Women Clothing,bags,87,35,682,Pacsafe
1874,L,Camping and Hiking,shorts,63,15,874,Helly Hansen
1875,S,Men Clothing,underwear,13,89,920,Rumpl
1876,XL,Men Clothing,skis,17,71,1572,SRAM
1877,XXL,Water and Snow Sports,ropes,36,48,501,Sharp End Publishing
1878,L,Cycling,socks,44,8,313,AlpineAire Foods
1879,XL,Accessories,shirts,21,21,315,Ortlieb
1880,XXL,Accessories,parts,19,61,1717,New Balance
1881,XL,Women Clothing,paddles,48,91,682,ENO
1882,XS,Women Clothing,helmet,28,66,430,Patagonia
1883,XL,Women Clothing,bikes,100,35,663,Seals
1884,XS,Cycling,helmet,36,7,1518,Beacon Guidebooks
1885,S,Water and Snow Sports,shorts,17,65,1631,Picture Organic Clothing
1886,M,Water and Snow Sports,books,3,40,1666,Mountainsmith
1887,XL,Men Clothing,kitchen,64,3,751,Wild Country
1888,L,Men Clothing,paddles,23,77,979,Schwalbe
1889,S,Men Clothing,jackets,24,25,1279,Buff
1890,L,Cycling,underwear,59,42,203,Shimano
1891,XS,Women Clothing,ropes,29,27,1921,Saucony
1892,S,Men Clothing,underwear,18,80,1057,Fox
1893,XS,Men Clothing,tent,44,5,916,Nite Ize
1894,M,Camping and Hiking,bags,67,46,582,Ritchey
1895,M,Accessories,lights,10,14,718,Astral
1896,XXL,Cycling,shirts,45,3,1131,Wolf Tooth Components
1897,XL,Camping and Hiking,books,91,77,143,Sanuk
1898,XXL,Camping and Hiking,helmet,38,92,736,Zoic
1899,L,Camping and Hiking,pants,84,84,1615,CTR
1900,XL,Accessories,shorts,76,50,544,Gear Aid
1901,S,Water and Snow Sports,skis,52,97,1107,Suspenz
1902,M,Women Clothing,boats,39,14,61,Jetboil
1903,S,Camping and Hiking,helmet,19,70,577,Adventure Publications
1904,XS,Cycling,helmet,9,78,652,Portland Design Works
1905,S,Camping and Hiking,bikes,48,92,949,Galfer
1906,S,Cycling,parts,87,36,1080,AMC
1907,XXL,Women Clothing,tent,82,15,981,The Landmark Project
1908,S,Cycling,parts,1,5,479,Helly Hansen
1909,L,Camping and Hiking,skis,4,23,1361,Five Ten
1910,XS,Camping and Hiking,books,85,28,148,Gerber
1911,XL,Men Clothing,shoes,71,83,1043,Big Agnes
1912,L,Cycling,helmet,88,86,436,Mountaineers Books
1913,L,Men Clothing,bags,77,78,50,ENVE
1914,S,Women Clothing,shorts,96,38,67,Exped
1915,M,Women Clothing,shorts,87,70,568,RockShox
1916,XS,Women Clothing,boats,3,66,927,Campagnolo
1917,S,Accessories,bikes,94,53,604,Sorel
1918,XL,Accessories,kitchen,94,25,1669,DAKINE
1919,S,Accessories,kitchen,30,57,1258,O'Neill
1920,XS,Accessories,shoes,23,59,610,Fischer
1921,M,Accessories,jackets,42,100,1977,Maxxis
1922,S,Water and Snow Sports,bikes,56,94,358,Hydro Flask
1923,XXL,Water and Snow Sports,shorts,10,1,1769,Mammut
1924,XS,Water and Snow Sports,shirts,12,2,509,Hydro Flask
1925,XL,Camping and Hiking,lights,73,91,1285,PEARL iZUMi
1926,XS,Women Clothing,ropes,37,51,130,Slowtide
1927,L,Cycling,kitchen,69,80,888,Sierra Designs
1928,XXL,Men Clothing,underwear,65,60,483,Helly Hansen
1929,S,Camping and Hiking,lights,91,64,720,Race Face
1930,XS,Accessories,bikes,47,86,1775,TYR
1931,XL,Accessories,shirts,60,49,43,OneUp Components
1932,XS,Water and Snow Sports,pants,23,10,866,MSR
1933,XS,Water and Snow Sports,socks,71,2,1542,Vittoria
1934,L,Accessories,kitchen,99,77,1174,DUER
1935,XS,Camping and Hiking,underwear,84,87,424,Wilderness Press
1936,XL,Accessories,paddles,57,67,1477,Birkenstock
1937,XXL,Camping and Hiking,shoes,22,30,957,RockShox
1938,XS,Camping and Hiking,jackets,3,16,1031,Bontrager
1939,XS,Cycling,shirts,54,63,1551,YETI
1940,L,Men Clothing,bags,25,10,1765,Tom Harrison Cartography
1941,L,Men Clothing,kitchen,73,87,549,FSA
1942,M,Women Clothing,shoes,94,16,368,Mountain Press
1943,XS,Accessories,helmet,45,17,1402,AMC
1944,L,Water and Snow Sports,ropes,2,3,1927,Saucony
1945,XXL,Camping and Hiking,shoes,49,65,1797,Therm-a-Rest
1946,XL,Camping and Hiking,skis,14,41,1909,Marmot
1947,M,Camping and Hiking,beds,65,64,537,VISSLA
1948,S,Camping and Hiking,bikes,41,99,459,Topo Designs
1949,XL,Water and Snow Sports,shorts,9,48,276,Jetboil
1950,XS,Men Clothing,shoes,10,43,227,Thule
1951,XS,Women Clothing,paddles,51,29,1661,DAKINE
1952,XXL,Men Clothing,lights,11,76,1594,OneUp Components
1953,M,Cycling,helmet,42,83,146,Sierra Designs
1954,L,Cycling,socks,32,49,946,evolv
1955,XS,Women Clothing,books,57,4,856,Garmin
1956,M,Water and Snow Sports,socks,39,84,540,Wilderness Press
1957,L,Cycling,ropes,66,26,34,Rapha
1958,M,Camping and Hiking,kitchen,70,68,329,Danner
1959,M,Cycling,bikes,19,42,1025,GSI Outdoors
1960,S,Camping and Hiking,books,46,2,1601,Burton
1961,XXL,Cycling,lights,75,39,1321,Nite Ize
1962,S,Accessories,kitchen,73,78,384,FalconGuides
1963,S,Women Clothing,lights,64,60,813,DT Swiss
1964,L,Accessories,tent,87,26,867,Smartwool
