unit_id,Size,Categories,Popularity,Durability,Price,brand
1848,XS,Men Clothing,79,53,1162,DT Swiss
1849,L,Women Clothing,38,34,1652,Stan's NoTubes
1850,XL,Women Clothing,77,34,1003,Carve Designs
1851,S,Water and Snow Sports,15,83,1695,Ruffwear
1852,XXL,Cycling,15,85,1873,Vuori
1853,XXL,Cycling,83,13,1042,Mammut
1854,L,Cycling,37,22,947,Gregory
1855,XXL,Women Clothing,1,66,1561,Smartwool
1856,M,Women Clothing,91,86,341,Burley
1857,L,Women Clothing,95,98,686,DAKINE
1858,M,Water and Snow Sports,11,97,1866,Globe Pequot Press
1859,S,Water and Snow Sports,37,61,762,Wolf Tooth Components
1860,XXL,Men Clothing,83,2,494,Darn Tough
1861,L,Camping and Hiking,7,26,1657,Burton
1862,L,Cycling,74,52,312,Beyond Yoga
1863,XXL,Women Clothing,57,86,1865,Salomon
1864,L,Cycling,13,60,1914,adidas
1865,XL,Women Clothing,98,49,860,Chaco
1866,S,Men Clothing,74,50,698,FalconGuides
1867,S,Cycling,74,100,511,Eagle Creek
1868,S,Accessories,60,12,960,Zamberlan
1869,S,Women Clothing,85,54,1346,Shimano
1870,XXL,Water and Snow Sports,89,33,1475,Altra
1871,S,Camping and Hiking,16,6,1202,Brompton
1872,M,Women Clothing,51,25,236,Asolo
1873,XL,Camping and Hiking,32,24,1850,Sanuk
1874,S,Cycling,89,17,845,adidas
1875,XXL,Women Clothing,25,50,1960,Wheels Manufacturing
1876,L,Cycling,32,38,1134,Kelty
1877,L,Water and Snow Sports,27,36,1065,VISSLA
1878,S,Camping and Hiking,93,85,280,Countryman Press
1879,M,Men Clothing,58,3,213,MSW
1880,XL,Camping and Hiking,60,67,92,Benchmark Maps
1881,S,Men Clothing,61,88,605,Jetboil
1882,L,Water and Snow Sports,37,47,24,Big Agnes
1883,M,Women Clothing,36,27,604,Garmin
1884,L,Accessories,64,35,720,Bogs
1885,XS,Cycling,83,86,505,Portland Design Works
1886,L,Camping and Hiking,49,2,869,Hope
1887,XS,Cycling,89,87,1680,CamelBak
1888,L,Men Clothing,53,59,1424,Garmin
1889,S,Camping and Hiking,38,51,233,Stickers Northwest
1890,XS,Cycling,87,97,1068,Ruffwear
1891,XXL,Men Clothing,5,36,696,UCO
1892,S,Men Clothing,15,83,1144,45NRTH
1893,M,Cycling,76,82,1558,Revelate Designs
1894,XS,Camping and Hiking,19,18,935,ALPS Mountaineering
1895,XS,Men Clothing,19,62,1786,Nathan
1896,XL,Cycling,5,28,755,Matador
1897,XL,Cycling,1,12,266,Stanley
1898,XL,Camping and Hiking,98,84,211,Countryman Press
1899,XS,Water and Snow Sports,50,59,696,crankbrothers
1900,XXL,Cycling,3,20,1146,Sanuk
1901,M,Women Clothing,80,35,1148,Mountainsmith
1902,XXL,Camping and Hiking,51,62,1899,Turtle Fur
1903,XS,Women Clothing,16,40,1494,OluKai
1904,XL,Camping and Hiking,55,8,1073,Stanley
1905,S,Water and Snow Sports,42,28,1404,Mountainsmith
1906,XXL,Men Clothing,99,69,956,Icebreaker
1907,XXL,Cycling,62,55,190,Countryman Press
1908,XS,Camping and Hiking,68,14,1870,K2
1909,S,Camping and Hiking,82,13,1715,NEMO
1910,S,Water and Snow Sports,89,69,736,Suncloud
1911,S,Water and Snow Sports,53,22,94,Rapha
1912,M,Water and Snow Sports,50,43,1483,The North Face
1913,XL,Camping and Hiking,12,29,956,Mountainsmith
1914,S,Accessories,4,17,880,Carve Designs
1915,S,Accessories,26,8,1833,Swix
1916,XXL,Men Clothing,32,3,203,REI Co-op
1917,M,Women Clothing,46,82,930,Tom Harrison Cartography
1918,XS,Water and Snow Sports,59,87,859,On
1919,S,Water and Snow Sports,86,71,1387,Obermeyer
1920,XS,Cycling,60,91,86,Suspenz
1921,XS,Cycling,66,90,1459,Portland Design Works
1922,L,Camping and Hiking,75,62,385,Burton
1923,S,Women Clothing,80,65,1628,Turtle Fur
1924,L,Camping and Hiking,11,69,917,Sierra Designs
1925,XL,Cycling,38,15,1094,ENO
1926,S,Accessories,85,80,54,Edelrid
1927,XS,Water and Snow Sports,20,68,1909,Mountainsmith
1928,L,Men Clothing,4,21,440,YETI
1929,S,Camping and Hiking,23,21,1492,Energizer
1930,XS,Men Clothing,57,56,1025,Teravail
1931,M,Women Clothing,71,76,546,XTRATUF
1932,L,Accessories,71,91,355,Benno
1933,L,Water and Snow Sports,14,21,1734,Insta360
1934,L,Women Clothing,6,78,184,CamelBak
1935,M,Cycling,16,94,1097,Nordica
1936,S,Men Clothing,85,97,1023,Casio
1937,XXL,Accessories,33,68,1587,Xero Shoes
1938,S,Cycling,64,20,510,ENVE
1939,L,Camping and Hiking,54,23,1965,CamelBak
1940,XXL,Water and Snow Sports,68,49,186,Garmin
1941,L,Cycling,94,7,132,RockShox
1942,S,Water and Snow Sports,8,5,1185,AKU
1943,L,Camping and Hiking,25,36,124,Terry
1944,XXL,Cycling,84,100,1920,Turtle Fur
1945,M,Water and Snow Sports,51,93,732,Gerber
1946,XS,Accessories,72,40,1028,ethirteen
1947,XS,Camping and Hiking,9,20,752,Big Agnes
1948,L,Women Clothing,69,90,1255,Wild Rye
1949,XS,Camping and Hiking,78,99,763,adidas
1950,XXL,Women Clothing,21,19,1357,Suspenz
1951,L,Water and Snow Sports,85,83,487,Edelrid
1952,XL,Camping and Hiking,17,75,838,Buff
1953,XL,Men Clothing,51,80,726,Sierra Designs
1954,XXL,Water and Snow Sports,71,53,1588,Maui Jim
1955,M,Accessories,41,46,1346,DT Swiss
1956,XXL,Camping and Hiking,70,81,1975,Stickers Northwest
1957,XS,Women Clothing,85,100,1677,microSHIFT
1958,L,Accessories,71,8,50,CamelBak
1959,XXL,Men Clothing,66,18,1520,Kari Traa
1960,L,Accessories,67,29,762,Petzl
1961,S,Cycling,91,70,5,Galfer
1962,S,Water and Snow Sports,6,98,697,Colorado Mountain Club
1963,L,Men Clothing,64,90,1543,Tifosi
1964,XL,Women Clothing,11,12,1566,National Geographic
1965,L,Water and Snow Sports,16,96,462,New Balance
1966,XS,Accessories,18,71,399,Sorel
1967,XS,Camping and Hiking,39,8,643,Nite Ize
1968,M,Camping and Hiking,89,78,1055,Dometic
1969,S,Accessories,46,67,1226,Columbia
1970,XXL,Water and Snow Sports,98,14,21,Globe Pequot Press
1971,L,Cycling,71,7,1765,Marmot
1972,S,Camping and Hiking,57,83,1344,Darn Tough
1973,XS,Men Clothing,12,84,1725,Jetboil
1974,L,Men Clothing,43,69,111,BioLite
1975,XL,Water and Snow Sports,17,61,266,WTB
1976,XS,Men Clothing,92,71,1301,Outdoor Voices
1977,L,Camping and Hiking,24,67,1239,Thule
1978,S,Water and Snow Sports,54,60,1276,Mountain Hardwear
1979,XXL,Women Clothing,36,91,566,Nani Swimwear
1980,L,Women Clothing,52,19,1463,Campagnolo
1981,XS,Women Clothing,86,23,1205,Five Ten
1982,XXL,Women Clothing,79,51,1164,Lantern Press
1983,XL,Accessories,42,62,1118,MSW
1984,XS,Men Clothing,80,9,1026,Suncloud
1985,XS,Cycling,8,33,1502,Saucony
1986,L,Accessories,87,11,251,Kari Traa
1987,M,Camping and Hiking,99,19,55,Toad&Co
1988,M,Men Clothing,23,74,994,Benno
1989,L,Camping and Hiking,85,69,1807,TRP
1990,XL,Accessories,19,38,1527,O'Neill
1991,XXL,Water and Snow Sports,64,69,436,BioLite
1992,XS,Camping and Hiking,43,98,1119,Mountain Equipment
1993,XS,Men Clothing,74,16,156,Mountain Equipment
1994,L,Camping and Hiking,79,31,214,Gordini
1995,XL,Men Clothing,32,17,209,Free Country
1996,XXL,Women Clothing,37,18,589,TRP
1997,XXL,Camping and Hiking,40,25,1093,Big Agnes
1998,XXL,Men Clothing,10,67,1797,PEARL iZUMi
1999,XXL,Camping and Hiking,17,87,785,SRAM
2000,XL,Men Clothing,39,59,1939,Benchmade
2001,S,Men Clothing,35,23,870,Garmin
2002,XXL,Women Clothing,31,46,1404,Turtle Fur
2003,XS,Cycling,13,32,1654,FSA
2004,XXL,Water and Snow Sports,84,3,474,Zoic
2005,L,Men Clothing,37,94,928,Burton
2006,XS,Water and Snow Sports,61,29,1080,TomboyX
2007,S,Accessories,24,16,1550,Beacon Guidebooks
2008,S,Women Clothing,40,54,1611,La Sportiva
2009,L,Cycling,15,68,678,Petzl
2010,M,Men Clothing,45,71,1135,Kamik
2011,XS,Cycling,58,97,1276,MRP
2012,L,Water and Snow Sports,12,66,69,Beyond Yoga
2013,M,Cycling,2,82,781,Atomic
2014,XL,Men Clothing,36,16,1974,Eagle Creek
2015,XXL,Men Clothing,42,92,828,Craft
2016,M,Men Clothing,66,16,1436,Park Tool
2017,M,Men Clothing,91,75,296,45NRTH
2018,M,Accessories,39,7,1110,Lowa
2019,XS,Cycling,67,81,1285,Tifosi
2020,XS,Water and Snow Sports,93,33,1416,Wheels Manufacturing
2021,S,Accessories,63,41,675,KEEN
2022,M,Accessories,65,9,930,Co-op Cycles
2023,XS,Camping and Hiking,34,10,800,Osprey
2024,XS,Accessories,43,23,1503,Race Face
2025,L,Cycling,93,84,1357,Teva
2026,S,Women Clothing,68,56,1166,New Balance
2027,M,Women Clothing,64,88,25,Icebreaker
2028,XS,Accessories,77,32,412,Ortovox
2029,M,Women Clothing,41,93,1939,Zipp
2030,S,Camping and Hiking,58,96,989,AlpineAire Foods
2031,XL,Cycling,21,17,1988,Free Country
2032,L,Accessories,11,12,1658,Suspenz
2033,XL,Men Clothing,78,93,70,Kuat
2034,M,Water and Snow Sports,54,47,198,K2
2035,L,Men Clothing,23,91,1474,Mountain Hardwear
2036,M,Water and Snow Sports,21,38,599,Muc-Off
2037,XL,Water and Snow Sports,82,4,612,Colorado Mountain Club
2038,S,Men Clothing,85,26,856,Kokatat
2039,M,Water and Snow Sports,25,16,1448,Asolo
2040,L,Men Clothing,55,60,183,Sorel
2041,M,Accessories,100,71,1042,Zipp
2042,XXL,Water and Snow Sports,51,67,1697,Fox
2043,M,Cycling,100,45,345,Thule
2044,L,Water and Snow Sports,12,33,824,Surly
2045,L,Camping and Hiking,77,83,755,Ortovox
2046,XS,Camping and Hiking,98,93,161,K2
2047,M,Cycling,59,94,1826,Burton
2048,M,Cycling,71,20,1165,Timberland
2049,M,Women Clothing,22,24,1069,Sea to Summit
2050,S,Cycling,6,51,959,Gerber
2051,XXL,Camping and Hiking,13,60,1671,686
2052,XL,Cycling,41,88,809,Mountain Equipment
2053,XL,Accessories,73,66,1715,Scarpa
2054,S,Women Clothing,34,85,1065,Globe Pequot Press
2055,L,Water and Snow Sports,80,50,1061,OneUp Components
2056,S,Cycling,93,52,218,Fox
2057,L,Men Clothing,43,87,442,Sorel
2058,S,Women Clothing,24,3,676,Astral
2059,XXL,Camping and Hiking,58,3,1922,REI Co-op
2060,S,Women Clothing,52,99,738,Five Ten
2061,S,Camping and Hiking,38,3,1002,Kuat
2062,XS,Women Clothing,19,6,241,Wild Country
2063,XXL,Men Clothing,87,72,1447,FalconGuides
2064,M,Men Clothing,36,98,34,Adventure Publications
2065,L,Water and Snow Sports,99,3,873,Edelrid
2066,XS,Men Clothing,78,30,61,Pro-Tec Athletics
2067,L,Accessories,75,38,351,Nathan
2068,XL,Accessories,11,19,1201,DUER
2069,M,Water and Snow Sports,29,36,860,Nathan
2070,S,Cycling,40,69,535,Schwalbe
2071,XXL,Women Clothing,73,1,295,Snow Peak
2072,S,Men Clothing,3,19,441,Kari Traa
2073,XL,Camping and Hiking,68,37,798,Burley
2074,M,Women Clothing,88,1,1651,Mountain Equipment
2075,XS,Men Clothing,67,82,1882,WTB
2076,XS,Men Clothing,74,14,1083,Teva
2077,M,Accessories,15,96,1479,Sorel
2078,XS,Water and Snow Sports,18,28,367,Schwalbe
2079,L,Men Clothing,22,81,1628,C.A.M.P.
2080,XS,Cycling,80,3,176,AKU
2081,L,Men Clothing,21,67,1956,ethirteen
2082,XL,Men Clothing,47,9,643,Gregory
2083,XS,Cycling,94,19,433,Dometic
2084,XL,Water and Snow Sports,73,54,547,YETI
2085,XL,Women Clothing,62,74,791,Rab
2086,L,Cycling,58,38,1177,ExOfficio
2087,L,Men Clothing,26,33,986,The North Face
2088,L,Water and Snow Sports,68,10,1534,Kelty
2089,XS,Cycling,12,61,1240,Sockwell
2090,XS,Women Clothing,17,32,34,Snow Peak
2091,L,Men Clothing,61,86,1664,Maxxis
2092,XS,Camping and Hiking,84,100,1970,Metolius
2093,S,Women Clothing,74,54,1426,Globe Pequot Press
2094,XS,Men Clothing,29,86,1784,MYSTERY RANCH
2095,S,Camping and Hiking,27,1,748,Countryman Press
2096,XL,Men Clothing,96,32,763,KUHL
2097,XL,Accessories,60,80,1350,Outdoor Trail Maps
2098,S,Cycling,41,15,507,Icebreaker
2099,XL,Accessories,51,23,490,Continental
2100,XL,Women Clothing,4,68,427,Mountain Equipment
2101,XL,Camping and Hiking,59,27,1170,TomboyX
2102,XXL,Men Clothing,94,64,455,Trango
2103,XL,Cycling,61,56,1407,Seals
2104,XL,Men Clothing,11,83,679,Adventure Publications
2105,M,Women Clothing,13,95,1009,Scarpa
2106,XXL,Cycling,70,97,1745,AKU
2107,M,Water and Snow Sports,28,49,923,Bontrager
2108,XXL,Accessories,3,74,1038,Darn Tough
2109,L,Camping and Hiking,58,6,108,Lowa
2110,XL,Water and Snow Sports,100,79,516,Outdoor Voices
2111,XL,Camping and Hiking,23,72,604,Lantern Press
2112,XS,Camping and Hiking,56,11,1008,VEJA
2113,L,Men Clothing,33,34,407,Revelate Designs
2114,M,Accessories,87,32,1755,Gregory
2115,L,Water and Snow Sports,32,89,1060,rabbit
2116,XL,Men Clothing,78,46,599,Wahoo Fitness
2117,L,Cycling,41,89,1823,MYSTERY RANCH
2118,XL,Cycling,6,48,1418,Helly Hansen
2119,XL,Accessories,88,49,1663,MSR
2120,XS,Women Clothing,71,28,453,Benchmade
2121,M,Water and Snow Sports,58,95,619,Race Face
2122,M,Men Clothing,81,21,41,Exped
2123,L,Women Clothing,65,49,660,Hope
2124,S,Water and Snow Sports,90,90,1683,Mountainsmith
2125,S,Camping and Hiking,30,72,426,VEJA
2126,XS,Camping and Hiking,4,89,1670,Threads 4 Thought
2127,M,Cycling,83,46,1753,Tom Harrison Cartography
2128,XS,Accessories,65,6,876,Five Ten
2129,XXL,Camping and Hiking,66,80,324,VISSLA
2130,XS,Accessories,96,6,177,AlpineAire Foods
2131,XXL,Camping and Hiking,87,4,1504,Bogs
2132,XL,Accessories,94,51,956,Leki
2133,XS,Water and Snow Sports,9,74,1048,Arc'teryx
2134,M,Camping and Hiking,84,54,291,Zamberlan
2135,XXL,Women Clothing,59,18,943,Ortlieb
2136,XXL,Men Clothing,52,60,863,Boulder Gear
2137,S,Cycling,27,24,1421,Saucony
2138,L,Men Clothing,43,94,879,Peak Design
2139,L,Accessories,6,17,1312,Mountain House
2140,XS,Water and Snow Sports,10,33,107,Tifosi
2141,XL,Men Clothing,76,23,1851,Wilderness Press
2142,XXL,Camping and Hiking,88,31,456,TRP
2143,S,Cycling,56,53,1851,Cotopaxi
2144,XXL,Water and Snow Sports,23,36,2000,Look
2145,M,Camping and Hiking,40,65,268,Schwalbe
2146,M,Cycling,60,50,1944,The Landmark Project
2147,XS,Accessories,15,23,756,Saucony
2148,L,Men Clothing,97,27,141,Nani Swimwear
2149,M,Women Clothing,91,1,1060,Gerber
2150,S,Cycling,87,90,628,Rapha
2151,XXL,Cycling,100,34,43,KUHL
2152,XS,Water and Snow Sports,44,14,1928,Tom Harrison Cartography
2153,XL,Accessories,34,50,547,Five Ten
2154,S,Cycling,15,59,467,Astral
2155,XS,Water and Snow Sports,2,6,1963,DAKINE
2156,XL,Women Clothing,98,47,498,Schwalbe
2157,XS,Men Clothing,94,93,1775,Boulder Gear
2158,XL,Men Clothing,72,24,96,Fjallraven
2159,XS,Men Clothing,75,78,687,Free Country
2160,S,Accessories,56,84,1665,AKU
2161,XXL,Women Clothing,84,100,48,CeramicSpeed
2162,XL,Women Clothing,5,47,1941,RockShox
2163,M,Accessories,48,43,1177,Altra
2164,XL,Women Clothing,80,40,1200,Sierra Designs
2165,XS,Water and Snow Sports,51,26,331,NEMO
2166,S,Water and Snow Sports,69,77,1,Nike
2167,XL,Women Clothing,14,95,92,Dometic
2168,M,Water and Snow Sports,98,79,603,FalconGuides
2169,XL,Camping and Hiking,50,14,1911,Pro-Tec Athletics
2170,M,Women Clothing,14,54,798,Bogs
2171,XL,Water and Snow Sports,100,20,1491,Wheels Manufacturing
2172,XXL,Men Clothing,91,6,1136,MRP
2173,S,Cycling,50,12,354,Terry
2174,XS,Men Clothing,29,62,774,Maui Jim
2175,XXL,Water and Snow Sports,5,23,1720,The Landmark Project
2176,S,Water and Snow Sports,61,54,528,Teva
2177,M,Accessories,79,45,1909,Exped
2178,M,Accessories,25,99,789,Continental
2179,XXL,Cycling,93,3,266,O'Neill
2180,XL,Water and Snow Sports,16,20,768,Kokatat
2181,S,Men Clothing,42,17,156,Kenda
2182,L,Women Clothing,63,92,419,Magura
2183,S,Men Clothing,19,71,212,Free Country
2184,L,Accessories,82,67,1638,The Landmark Project
2185,L,Water and Snow Sports,18,24,1555,Outdoor Research
2186,XS,Accessories,27,68,715,K2
2187,M,Cycling,5,15,1720,Royal Robbins
2188,XXL,Accessories,82,83,1128,Outdoor Research
2189,L,Men Clothing,95,37,1297,Goal Zero
2190,L,Camping and Hiking,81,65,145,Ruffwear
2191,XXL,Accessories,77,52,1960,The North Face
2192,S,Accessories,73,52,298,TomboyX
2193,L,Cycling,29,79,125,Merrell
2194,S,Camping and Hiking,33,62,1334,National Geographic
2195,S,Camping and Hiking,34,99,1758,UCO
2196,XL,Men Clothing,13,53,1362,Atomic
2197,M,Men Clothing,70,88,1259,Craft
2198,S,Men Clothing,10,66,1325,Osprey
2199,M,Women Clothing,12,18,1032,45NRTH
2200,S,Camping and Hiking,22,19,1880,New Balance
2201,S,Cycling,47,65,922,Stanley
2202,L,Water and Snow Sports,51,51,733,Nathan
2203,S,Camping and Hiking,67,30,1224,DAKINE
2204,M,Cycling,91,98,438,Ortovox
2205,XS,Men Clothing,78,51,1109,Beacon Guidebooks
2206,XS,Men Clothing,70,12,818,Insta360
2207,XL,Men Clothing,72,35,981,UCO
2208,S,Women Clothing,81,92,1343,Mountainsmith
2209,S,Water and Snow Sports,85,11,1535,ALPS Mountaineering
2210,XS,Women Clothing,73,85,958,Shimano
2211,XL,Cycling,20,53,441,Garmin
2212,XXL,Camping and Hiking,67,57,30,Patagonia
2213,M,Accessories,1,78,1763,La Sportiva
2214,XS,Accessories,68,79,1416,Metolius
2215,XL,Women Clothing,62,30,659,Lowa
2216,M,Camping and Hiking,91,42,1577,Bontrager
2217,XL,Cycling,11,43,304,Snow Peak
2218,L,Camping and Hiking,96,91,1421,Sea to Summit
2219,M,Cycling,13,64,1715,Topo Designs
2220,L,Camping and Hiking,75,43,1911,Pacsafe
2221,L,Accessories,23,40,1762,Mountain House
2222,XXL,Camping and Hiking,93,59,562,Outdoor Voices
2223,M,Camping and Hiking,76,91,69,Sharp End Publishing
2224,M,Camping and Hiking,18,96,312,Free Country
2225,XXL,Accessories,16,26,1893,Metolius
2226,XL,Water and Snow Sports,30,25,1379,K2
2227,M,Men Clothing,89,93,1434,Rab
2228,M,Cycling,44,40,48,Stickers Northwest
2229,XL,Accessories,6,55,1794,Revelate Designs
2230,S,Women Clothing,80,44,136,KEEN
2231,M,Accessories,3,56,186,MSW
2232,L,Camping and Hiking,33,55,397,Continental
2233,XS,Camping and Hiking,93,48,738,Chaco
2234,XS,Water and Snow Sports,52,58,923,Coghlan's
2235,M,Accessories,89,59,230,Salsa
2236,L,Camping and Hiking,40,15,99,Smartwool
2237,XXL,Camping and Hiking,65,10,1521,Helly Hansen
2238,XXL,Women Clothing,93,7,1270,Ruffwear
2239,XXL,Women Clothing,88,61,143,Hydro Flask
2240,XS,Men Clothing,32,70,717,Sunday Afternoons
2241,XL,Men Clothing,3,82,1557,Colorado Mountain Club
2242,XL,Men Clothing,49,59,100,Nike
2243,XS,Accessories,11,83,1827,Shimano
2244,XL,Women Clothing,42,27,944,Boulder Gear
2245,L,Men Clothing,14,20,208,Surly
2246,XXL,Cycling,39,100,497,WTB
2247,L,Women Clothing,69,46,1489,evolv
2248,XXL,Cycling,30,25,362,VEJA
2249,S,Women Clothing,14,54,971,Mountainsmith
2250,XL,Accessories,18,28,1700,Lantern Press
2251,S,Women Clothing,97,81,135,Insta360
2252,XXL,Cycling,45,75,146,Sea to Summit
2253,XS,Accessories,39,47,1490,ExOfficio
2254,XL,Men Clothing,30,42,64,Zipp
2255,M,Women Clothing,63,2,835,Cannondale
2256,XS,Women Clothing,53,41,1178,Fox
2257,XXL,Camping and Hiking,16,99,1549,Kenda
2258,XS,Women Clothing,93,68,1749,Continental
2259,XL,Camping and Hiking,13,8,1199,Kokatat
2260,XXL,Cycling,99,97,265,NEMO
2261,M,Men Clothing,77,71,1905,Maxxis
2262,XXL,Women Clothing,73,44,416,Mammut
2263,XS,Water and Snow Sports,51,81,1460,Globe Pequot Press
2264,S,Water and Snow Sports,91,26,1623,Roxy
2265,L,Women Clothing,57,40,312,Coleman
2266,XL,Water and Snow Sports,97,5,647,Outdoor Trail Maps
2267,M,Water and Snow Sports,78,23,34,Rab
2268,S,Women Clothing,51,23,1111,Ortovox
2269,L,Women Clothing,29,22,1326,Race Face
2270,L,Water and Snow Sports,16,39,1963,Wahoo Fitness
2271,S,Water and Snow Sports,82,79,1749,Wolf Tooth Components
2272,M,Camping and Hiking,22,39,61,The North Face
2273,M,Accessories,33,49,1783,Craft
2274,XL,Men Clothing,38,66,1946,GSI Outdoors
2275,M,Water and Snow Sports,31,82,806,Hydro Flask
2276,XL,Water and Snow Sports,7,20,105,Threads 4 Thought
2277,S,Cycling,42,4,1218,Adventure Publications
2278,XXL,Cycling,37,23,1802,Lantern Press
2279,L,Accessories,26,20,1215,Ergon
2280,XS,Water and Snow Sports,67,99,830,Turtle Fur
2281,XL,Cycling,33,56,499,Maui Jim
2282,S,Camping and Hiking,58,89,731,Columbia
2283,XS,Cycling,32,91,1674,ENO
2284,M,Accessories,99,9,467,XTRATUF
2285,L,Camping and Hiking,34,42,1962,Brompton
2286,XL,Women Clothing,23,11,1611,Toad&Co
2287,XL,Camping and Hiking,62,31,1540,Burley
2288,S,Water and Snow Sports,23,92,1552,Trek
2289,XS,Camping and Hiking,81,76,1817,Merrell
2290,XL,Accessories,68,32,1021,Hope
2291,L,Women Clothing,67,98,298,Mammut
2292,XL,Cycling,71,11,423,FalconGuides
2293,S,Water and Snow Sports,60,58,541,Timberland
2294,L,Camping and Hiking,54,37,1638,Sierra Designs
2295,S,Cycling,55,58,1272,Countryman Press
2296,XXL,Women Clothing,44,93,1323,AlpineAire Foods
2297,M,Cycling,59,52,1748,Nathan
2298,XS,Camping and Hiking,76,43,411,Coghlan's
2299,M,Water and Snow Sports,27,10,870,Mountain House
2300,M,Men Clothing,73,35,1293,Mountain Hardwear
2301,XL,Women Clothing,59,96,47,Feedback Sports
2302,M,Water and Snow Sports,1,83,950,TYR
2303,XL,Men Clothing,7,58,1830,Insta360
2304,M,Water and Snow Sports,25,9,888,Patagonia
2305,M,Cycling,91,85,1583,Suncloud
2306,XL,Accessories,95,47,1166,La Sportiva
2307,S,Camping and Hiking,7,98,471,Nordica
2308,L,Accessories,73,9,349,Benno
2309,XL,Women Clothing,38,46,1190,Sharp End Publishing
2310,L,Water and Snow Sports,36,41,1776,Casio
2311,M,Camping and Hiking,42,71,255,Chaco
2312,M,Cycling,47,52,1532,Maui Jim
2313,XL,Cycling,72,50,1635,OluKai
2314,XS,Men Clothing,86,2,1790,Vans
2315,XS,Camping and Hiking,89,37,1235,686
2316,XS,Cycling,90,39,477,Sockwell
2317,XS,Men Clothing,58,27,205,AKU
2318,M,Men Clothing,13,89,925,ENVE
2319,L,Women Clothing,74,27,106,BioLite
2320,XL,Accessories,6,36,703,Craft
2321,L,Water and Snow Sports,38,94,1830,Gregory
2322,M,Cycling,51,37,165,Trango
2323,XXL,Cycling,7,24,756,Obermeyer
2324,L,Camping and Hiking,66,47,291,Salomon
2325,M,Men Clothing,11,46,1427,Yakima
2326,XL,Accessories,78,1,1576,Park Tool
2327,XL,Men Clothing,71,48,1833,Giro
2328,L,Water and Snow Sports,15,64,422,Wahoo Fitness
2329,S,Women Clothing,22,86,1317,TomboyX
2330,XS,Women Clothing,59,43,272,Rumpl
2331,XXL,Camping and Hiking,83,94,1419,O'Neill
2332,L,Accessories,39,21,978,Cane Creek
2333,XXL,Men Clothing,57,69,1751,Edelrid
2334,L,Cycling,16,49,1241,Icebreaker
2335,L,Cycling,22,63,779,Vittoria
2336,M,Cycling,61,45,1997,ethirteen
2337,XS,Water and Snow Sports,41,49,618,Saucony
2338,XXL,Women Clothing,79,14,1441,AMC
2339,XXL,Camping and Hiking,74,87,435,Chums
2340,M,Camping and Hiking,57,32,1944,Salsa
2341,XXL,Cycling,41,98,22,humangear
2342,L,Men Clothing,49,3,1468,O'Neill
2343,L,Camping and Hiking,70,81,683,GSI Outdoors
2344,M,Cycling,41,7,170,Hydro Flask
2345,XS,Camping and Hiking,44,9,1470,Shimano
2346,L,Camping and Hiking,46,75,1652,Electra
2347,XS,Cycling,95,29,1972,Pro-Tec Athletics
2348,L,Men Clothing,42,21,334,NRS
2349,XL,Accessories,10,37,98,Vans
2350,S,Women Clothing,99,73,130,Marmot
2351,L,Women Clothing,50,80,1415,Yakima
2352,XL,Water and Snow Sports,16,62,1941,Kari Traa
2353,XXL,Women Clothing,60,77,1161,Rapha
2354,XXL,Accessories,80,74,551,Fox
2355,XXL,Cycling,9,83,336,Beyond Yoga
2356,M,Water and Snow Sports,95,47,933,Terry
2357,XXL,Men Clothing,1,17,1416,TomboyX
2358,M,Camping and Hiking,27,26,1352,rabbit
